side,open_dt,open_price,close_dt,close_price,open_reason,close_reason,ret
long,2025-06-05 04:00:00,8.737,2025-06-08 07:00:00,8.346,一买信号开仓,三卖信号平仓,-0.04675220327343477
short,2025-06-08 07:00:00,8.346,2025-06-11 10:00:00,9.366,三卖信号开仓,三买信号平仓,-0.1242142343637671
long,2025-06-11 10:00:00,9.366,2025-06-14 13:00:00,8.112,三买信号开仓,三卖信号平仓,-0.13588853299167192
short,2025-06-14 13:00:00,8.112,2025-06-27 01:00:00,6.898,三卖信号开仓,一买信号平仓,0.14765483234714005
long,2025-06-27 01:00:00,6.898,2025-06-28 02:00:00,7.076,一买信号开仓,一卖信号平仓,0.02380458103798211
short,2025-06-28 02:00:00,7.076,2025-07-01 05:00:00,7.222,一卖信号开仓,三买信号平仓,-0.02263312605992107
long,2025-07-01 05:00:00,7.222,2025-07-06 10:00:00,7.39,三买信号开仓,三卖信号平仓,0.021262254223206822
short,2025-07-06 10:00:00,7.39,2025-07-08 12:00:00,7.516,三卖信号开仓,三买信号平仓,-0.019050067658998637
long,2025-07-08 12:00:00,7.516,2025-07-14 18:00:00,9.413,三买信号开仓,一卖信号平仓,0.2503948908994147
short,2025-07-14 18:00:00,9.413,2025-07-16 20:00:00,10.057,一卖信号开仓,一买信号平仓,-0.07041602039732275
long,2025-07-16 20:00:00,10.057,2025-07-19 23:00:00,10.513,一买信号开仓,三卖信号平仓,0.043341553147061784
short,2025-07-19 23:00:00,10.513,2025-07-22 01:00:00,11.488,三卖信号开仓,三买信号平仓,-0.09474231903357744
long,2025-07-22 01:00:00,11.488,2025-07-26 05:00:00,10.23,三买信号开仓,三卖信号平仓,-0.11150557103064063
short,2025-07-26 05:00:00,10.23,2025-07-27 06:00:00,10.33,三卖信号开仓,三买信号平仓,-0.011775171065493637
long,2025-07-27 06:00:00,10.33,2025-07-29 08:00:00,10.871,三买信号开仓,一卖信号平仓,0.050371732817037884
short,2025-07-29 08:00:00,10.871,2025-07-31 10:00:00,10.054,一卖信号开仓,一买信号平仓,0.07315407966148468
long,2025-07-31 10:00:00,10.054,2025-08-02 12:00:00,8.768,一买信号开仓,三卖信号平仓,-0.12990928983489158
short,2025-08-02 12:00:00,8.768,2025-08-06 16:00:00,9.171,三卖信号开仓,一买信号平仓,-0.04796259124087565
long,2025-08-06 16:00:00,9.171,2025-08-07 17:00:00,9.491,一买信号开仓,一卖信号平仓,0.03289259622723817
short,2025-08-07 17:00:00,9.491,2025-08-08 18:00:00,9.989,一卖信号开仓,三买信号平仓,-0.05447076177431254
long,2025-08-08 18:00:00,9.989,2025-08-10 20:00:00,10.439,三买信号开仓,一卖信号平仓,0.04304955450996095
short,2025-08-10 20:00:00,10.439,2025-08-12 22:00:00,10.256,一卖信号开仓,一买信号平仓,0.01553041479068873
long,2025-08-12 22:00:00,10.256,2025-08-13 23:00:00,10.663,一买信号开仓,一卖信号平仓,0.03768408736349449
short,2025-08-13 23:00:00,10.663,2025-08-19 04:00:00,8.722,一卖信号开仓,一买信号平仓,0.18003132326737326
long,2025-08-19 04:00:00,8.722,2025-08-23 08:00:00,9.998,一买信号开仓,三卖信号平仓,0.14429672093556523
short,2025-08-23 08:00:00,9.998,2025-08-27 12:00:00,8.693,三卖信号开仓,三买信号平仓,0.12852610522104424
long,2025-08-27 12:00:00,8.693,2025-08-29 14:00:00,8.563,三买信号开仓,一卖信号平仓,-0.016954561141147906
short,2025-08-29 14:00:00,8.563,2025-08-30 15:00:00,8.799,一卖信号开仓,一买信号平仓,-0.0295604344271867
long,2025-08-30 15:00:00,8.799,2025-08-31 16:00:00,8.826,一买信号开仓,一卖信号平仓,0.001068530514831247
short,2025-08-31 16:00:00,8.826,2025-09-02 18:00:00,8.529,一卖信号开仓,一买信号平仓,0.03165057783820535
long,2025-09-02 18:00:00,8.529,2025-09-09 00:00:00,9.324,一买信号开仓,一卖信号平仓,0.09121139641224052
short,2025-09-09 00:00:00,9.324,2025-09-11 02:00:00,9.466,一卖信号开仓,三买信号平仓,-0.017229515229515213
long,2025-09-11 02:00:00,9.466,2025-09-14 05:00:00,10.191,三买信号开仓,一卖信号平仓,0.07458990069723237
short,2025-09-14 05:00:00,10.191,2025-09-18 09:00:00,10.359,一卖信号开仓,一买信号平仓,-0.01848513394171314
long,2025-09-18 09:00:00,10.359,2025-09-19 10:00:00,10.228,一买信号开仓,一卖信号平仓,-0.014646008301959721
short,2025-09-19 10:00:00,10.228,2025-09-21 12:00:00,10.052,一卖信号开仓,一买信号平仓,0.015207665232694569
long,2025-09-21 12:00:00,10.052,2025-09-21 12:00:00,10.052,一买信号开仓,一卖信号平仓,-0.002
short,2025-09-21 12:00:00,10.052,2025-09-28 19:00:00,8.053,一卖信号开仓,三买信号平仓,0.19686589733386384
long,2025-09-28 19:00:00,8.053,2025-10-09 05:00:00,8.132,三买信号开仓,三卖信号平仓,0.007810008692412664
short,2025-10-09 05:00:00,8.132,2026-04-19 22:00:00,4.294,三卖信号开仓,一买信号平仓,0.4699626168224299
long,2026-04-19 22:00:00,4.294,2026-04-20 23:00:00,4.951,一买信号开仓,三卖信号平仓,0.15100419189566838
short,2026-04-20 23:00:00,4.951,2026-04-27 05:00:00,4.646,三卖信号开仓,一买信号平仓,0.05960371642092499
long,2026-04-27 05:00:00,4.646,2026-05-02 10:00:00,4.642,一买信号开仓,一卖信号平仓,-0.002860955660783369
short,2026-05-02 10:00:00,4.642,2026-05-04 12:00:00,5.195,一卖信号开仓,三买信号平仓,-0.12112968548039627
long,2026-05-04 12:00:00,5.195,2026-05-10 18:00:00,5.491,三买信号开仓,一卖信号平仓,0.054977863330125
short,2026-05-10 18:00:00,5.491,2026-05-11 19:00:00,5.006,一卖信号开仓,一买信号平仓,0.08632635221271157
long,2026-05-11 19:00:00,5.006,2026-05-11 19:00:00,5.006,一买信号开仓,三卖信号平仓,-0.002
short,2026-05-11 19:00:00,5.006,2026-05-11 19:00:00,5.006,三卖信号开仓,一买信号平仓,-0.002
long,2026-05-11 19:00:00,5.006,2026-05-13 21:00:00,4.553,一买信号开仓,三卖信号平仓,-0.09249141030763086
short,2026-05-13 21:00:00,4.553,2026-05-17 00:00:00,4.285,三卖信号开仓,一买信号平仓,0.05686228860092246
long,2026-05-17 00:00:00,4.285,2026-05-18 01:00:00,4.153,一买信号开仓,三卖信号平仓,-0.03280513418903164
short,2026-05-18 01:00:00,4.153,2026-05-24 07:00:00,4.05,三卖信号开仓,一买信号平仓,0.022801348422826773
long,2026-05-24 07:00:00,4.05,2026-05-30 13:00:00,3.391,一买信号开仓,三卖信号平仓,-0.164716049382716
short,2026-05-30 13:00:00,3.391,2026-05-31 23:30:00,3.452,三卖信号开仓,回测结束强制平仓,-0.019988793866116072
