side,open_dt,open_price,close_dt,close_price,open_reason,close_reason,ret
long,2025-06-05 04:00:00,8.737,2025-06-08 07:00:00,8.346,一买信号开仓,一卖信号平仓,-0.04675220327343477
short,2025-06-08 07:00:00,8.346,2025-06-13 12:00:00,7.564,一卖信号开仓,一买信号平仓,0.09169757967888814
long,2025-06-13 12:00:00,7.564,2025-06-15 14:00:00,7.903,一买信号开仓,一卖信号平仓,0.0428175568482283
short,2025-06-15 14:00:00,7.903,2025-06-27 01:00:00,6.898,一卖信号开仓,一买信号平仓,0.12516689864608377
long,2025-06-27 01:00:00,6.898,2025-06-28 02:00:00,7.076,一买信号开仓,一卖信号平仓,0.02380458103798211
short,2025-06-28 02:00:00,7.076,2025-07-04 08:00:00,7.62,一卖信号开仓,一买信号平仓,-0.07887959299039005
long,2025-07-04 08:00:00,7.62,2025-07-14 18:00:00,9.413,一买信号开仓,一卖信号平仓,0.23330183727034126
short,2025-07-14 18:00:00,9.413,2025-07-16 20:00:00,10.057,一卖信号开仓,一买信号平仓,-0.07041602039732275
long,2025-07-16 20:00:00,10.057,2025-07-26 05:00:00,10.23,一买信号开仓,一卖信号平仓,0.01520194889131954
short,2025-07-26 05:00:00,10.23,2025-07-31 10:00:00,10.054,一卖信号开仓,一买信号平仓,0.015204301075268824
long,2025-07-31 10:00:00,10.054,2025-08-05 15:00:00,8.943,一买信号开仓,一卖信号平仓,-0.11250328227571127
short,2025-08-05 15:00:00,8.943,2025-08-06 16:00:00,9.171,一卖信号开仓,一买信号平仓,-0.02749480040254948
long,2025-08-06 16:00:00,9.171,2025-08-07 17:00:00,9.491,一买信号开仓,一卖信号平仓,0.03289259622723817
short,2025-08-07 17:00:00,9.491,2025-08-09 19:00:00,10.556,一卖信号开仓,一买信号平仓,-0.11421156885470451
long,2025-08-09 19:00:00,10.556,2025-08-10 20:00:00,10.439,一买信号开仓,一卖信号平仓,-0.013083743842364435
short,2025-08-10 20:00:00,10.439,2025-08-12 22:00:00,10.256,一卖信号开仓,一买信号平仓,0.01553041479068873
long,2025-08-12 22:00:00,10.256,2025-08-13 23:00:00,10.663,一买信号开仓,一卖信号平仓,0.03768408736349449
short,2025-08-13 23:00:00,10.663,2025-08-19 04:00:00,8.722,一卖信号开仓,一买信号平仓,0.18003132326737326
long,2025-08-19 04:00:00,8.722,2025-08-24 09:00:00,9.662,一买信号开仓,一卖信号平仓,0.10577344645723463
short,2025-08-24 09:00:00,9.662,2025-08-30 15:00:00,8.799,一卖信号开仓,一买信号平仓,0.08731898157731333
long,2025-08-30 15:00:00,8.799,2025-08-31 16:00:00,8.826,一买信号开仓,一卖信号平仓,0.001068530514831247
short,2025-08-31 16:00:00,8.826,2025-09-02 18:00:00,8.529,一卖信号开仓,一买信号平仓,0.03165057783820535
long,2025-09-02 18:00:00,8.529,2025-09-09 00:00:00,9.324,一买信号开仓,一卖信号平仓,0.09121139641224052
short,2025-09-09 00:00:00,9.324,2025-09-18 09:00:00,10.359,一卖信号开仓,一买信号平仓,-0.11300386100386106
long,2025-09-18 09:00:00,10.359,2025-09-19 10:00:00,10.228,一买信号开仓,一卖信号平仓,-0.014646008301959721
short,2025-09-19 10:00:00,10.228,2025-09-21 12:00:00,10.052,一卖信号开仓,一买信号平仓,0.015207665232694569
long,2025-09-21 12:00:00,10.052,2025-09-21 12:00:00,10.052,一买信号开仓,一卖信号平仓,-0.002
short,2025-09-21 12:00:00,10.052,2025-09-29 20:00:00,7.992,一卖信号开仓,一买信号平仓,0.2029343414245921
long,2025-09-29 20:00:00,7.992,2026-04-16 19:00:00,8.692,一买信号开仓,一卖信号平仓,0.08558758758758755
short,2026-04-16 19:00:00,8.692,2026-04-19 22:00:00,4.294,一卖信号开仓,一买信号平仓,0.5039825126553152
long,2026-04-19 22:00:00,4.294,2026-04-25 03:00:00,4.772,一买信号开仓,一卖信号平仓,0.10931811830461124
short,2026-04-25 03:00:00,4.772,2026-04-27 05:00:00,4.646,一卖信号开仓,一买信号平仓,0.024404023470243175
long,2026-04-27 05:00:00,4.646,2026-05-02 10:00:00,4.642,一买信号开仓,一卖信号平仓,-0.002860955660783369
short,2026-05-02 10:00:00,4.642,2026-05-06 14:00:00,5.039,一卖信号开仓,一买信号平仓,-0.0875234812580783
long,2026-05-06 14:00:00,5.039,2026-05-10 18:00:00,5.491,一买信号开仓,一卖信号平仓,0.08770033736852545
short,2026-05-10 18:00:00,5.491,2026-05-11 19:00:00,5.006,一卖信号开仓,一买信号平仓,0.08632635221271157
long,2026-05-11 19:00:00,5.006,2026-05-23 06:00:00,3.971,一买信号开仓,一卖信号平仓,-0.20875189772273273
short,2026-05-23 06:00:00,3.971,2026-05-24 07:00:00,4.05,一卖信号开仓,一买信号平仓,-0.021894233190631995
long,2026-05-24 07:00:00,4.05,2026-05-31 23:30:00,3.452,一买信号开仓,回测结束强制平仓,-0.1496543209876543
