side,open_dt,open_price,close_dt,close_price,open_reason,close_reason,ret
long,2025-06-02 17:40:00,52.69,2025-06-02 17:40:00,52.69,二买信号开仓,一卖信号平仓,-0.002
short,2025-06-02 17:40:00,52.69,2025-06-03 10:20:00,53.43,一卖信号开仓,三买信号平仓,-0.01604441070411844
long,2025-06-03 10:20:00,53.43,2025-06-04 03:00:00,53.77,三买信号开仓,三卖信号平仓,0.004363466217480962
short,2025-06-04 03:00:00,53.77,2025-06-05 12:20:00,50.17,三卖信号开仓,一买信号平仓,0.0649518318765111
long,2025-06-05 12:20:00,50.17,2025-06-09 16:20:00,49.98,一买信号开仓,一卖信号平仓,-0.005787123779151025
short,2025-06-09 16:20:00,49.98,2025-06-10 09:00:00,50.76,一卖信号开仓,一买信号平仓,-0.017606242496998714
long,2025-06-10 09:00:00,50.76,2025-06-11 01:40:00,50.74,一买信号开仓,一卖信号平仓,-0.0023940110323088497
short,2025-06-11 01:40:00,50.74,2025-06-11 18:20:00,50.27,一卖信号开仓,一买信号平仓,0.007262908947575865
long,2025-06-11 18:20:00,50.27,2025-06-11 18:20:00,50.27,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-11 18:20:00,50.27,2025-06-13 03:40:00,46.38,一卖信号开仓,一买信号平仓,0.07538213646309921
long,2025-06-13 03:40:00,46.38,2025-06-13 20:20:00,44.97,一买信号开仓,三卖信号平仓,-0.032401034928848715
short,2025-06-13 20:20:00,44.97,2025-06-15 05:40:00,44.48,三卖信号开仓,一买信号平仓,0.008896152990882868
long,2025-06-15 05:40:00,44.48,2025-06-17 07:40:00,42.19,一买信号开仓,一卖信号平仓,-0.05348381294964022
short,2025-06-17 07:40:00,42.19,2025-06-18 00:20:00,41.36,一卖信号开仓,一买信号平仓,0.017672908272102328
long,2025-06-18 00:20:00,41.36,2025-06-20 02:20:00,41.67,一买信号开仓,三卖信号平仓,0.005495164410058042
short,2025-06-20 02:20:00,41.67,2025-06-20 02:20:00,41.67,三卖信号开仓,一买信号平仓,-0.002
long,2025-06-20 02:20:00,41.67,2025-06-20 19:00:00,39.87,一买信号开仓,一卖信号平仓,-0.04519654427645803
short,2025-06-20 19:00:00,39.87,2025-06-22 04:20:00,38.94,一卖信号开仓,一买信号平仓,0.021325808878856267
long,2025-06-22 04:20:00,38.94,2025-06-24 06:20:00,42.26,一买信号开仓,一卖信号平仓,0.0832593733949667
short,2025-06-24 06:20:00,42.26,2025-06-24 23:00:00,42.86,一卖信号开仓,三买信号平仓,-0.016197823000473344
long,2025-06-24 23:00:00,42.86,2025-06-27 01:00:00,39.01,三买信号开仓,二卖信号平仓,-0.09182734484367716
short,2025-06-27 01:00:00,39.01,2025-06-27 17:40:00,38.73,二卖信号开仓,一买信号平仓,0.005177646757241751
long,2025-06-27 17:40:00,38.73,2025-07-03 23:40:00,40.56,一买信号开仓,一卖信号平仓,0.04525019364833471
