side,open_dt,open_price,close_dt,close_price,open_reason,close_reason,ret
long,2025-06-01 13:20:00,52.0,2025-06-02 06:00:00,52.56,一买信号开仓,二卖信号平仓,0.008769230769230864
short,2025-06-02 06:00:00,52.56,2025-06-02 14:20:00,53.4,二卖信号开仓,一买信号平仓,-0.01798173515981727
long,2025-06-02 14:20:00,53.4,2025-06-02 14:20:00,53.4,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-02 14:20:00,53.4,2025-06-02 22:40:00,54.14,一卖信号开仓,二买信号平仓,-0.015857677902621825
long,2025-06-02 22:40:00,54.14,2025-06-03 15:20:00,54.11,二买信号开仓,三卖信号平仓,-0.002554118950868099
short,2025-06-03 15:20:00,54.11,2025-06-03 15:20:00,54.11,三卖信号开仓,三买信号平仓,-0.002
long,2025-06-03 15:20:00,54.11,2025-06-03 23:40:00,54.45,三买信号开仓,三卖信号平仓,0.004283496581038772
short,2025-06-03 23:40:00,54.45,2025-06-04 08:00:00,52.48,三卖信号开仓,一买信号平仓,0.03417998163452718
long,2025-06-04 08:00:00,52.48,2025-06-04 16:20:00,51.61,一买信号开仓,一卖信号平仓,-0.018577743902438937
short,2025-06-04 16:20:00,51.61,2025-06-04 16:20:00,51.61,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-04 16:20:00,51.61,2025-06-04 16:20:00,51.61,一买信号开仓,三卖信号平仓,-0.002
short,2025-06-04 16:20:00,51.61,2025-06-05 00:40:00,50.47,三卖信号开仓,一买信号平仓,0.020088742491765177
long,2025-06-05 00:40:00,50.47,2025-06-05 09:00:00,50.1,一买信号开仓,二卖信号平仓,-0.009331087774915757
short,2025-06-05 09:00:00,50.1,2025-06-05 17:20:00,49.68,二卖信号开仓,一买信号平仓,0.006383233532934131
long,2025-06-05 17:20:00,49.68,2025-06-06 01:40:00,47.3,一买信号开仓,三卖信号平仓,-0.049906602254428445
short,2025-06-06 01:40:00,47.3,2025-06-06 01:40:00,47.3,三卖信号开仓,一买信号平仓,-0.002
long,2025-06-06 01:40:00,47.3,2025-06-06 01:40:00,47.3,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-06 01:40:00,47.3,2025-06-06 10:00:00,47.92,一卖信号开仓,一买信号平仓,-0.015107822410148184
