side,open_dt,open_price,close_dt,close_price,open_reason,close_reason,ret
long,2025-06-03 10:20:00,9.086,2025-06-04 19:40:00,8.886,一买信号开仓,三卖信号平仓,-0.02401188641866625
short,2025-06-04 19:40:00,8.886,2025-06-04 19:40:00,8.886,三卖信号开仓,一买信号平仓,-0.002
long,2025-06-04 19:40:00,8.886,2025-06-06 05:00:00,8.106,一买信号开仓,三卖信号平仓,-0.08977852802160691
short,2025-06-06 05:00:00,8.106,2025-06-07 14:20:00,8.539,三卖信号开仓,三买信号平仓,-0.05541722181100428
long,2025-06-07 14:20:00,8.539,2025-06-07 14:20:00,8.539,三买信号开仓,一卖信号平仓,-0.002
short,2025-06-07 14:20:00,8.539,2025-06-08 23:40:00,8.393,一卖信号开仓,三买信号平仓,0.015098020845532136
long,2025-06-08 23:40:00,8.393,2025-06-10 09:00:00,9.179,三买信号开仓,一卖信号平仓,0.09164946979625865
short,2025-06-10 09:00:00,9.179,2025-06-10 09:00:00,9.179,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-10 09:00:00,9.179,2025-06-11 18:20:00,9.448,一买信号开仓,一卖信号平仓,0.027306024621418512
short,2025-06-11 18:20:00,9.448,2025-06-11 18:20:00,9.448,一卖信号开仓,三买信号平仓,-0.002
long,2025-06-11 18:20:00,9.448,2025-06-11 18:20:00,9.448,三买信号开仓,一卖信号平仓,-0.002
short,2025-06-11 18:20:00,9.448,2025-06-12 11:00:00,8.698,一卖信号开仓,一买信号平仓,0.07738187976291278
long,2025-06-12 11:00:00,8.698,2025-06-12 11:00:00,8.698,一买信号开仓,三卖信号平仓,-0.002
short,2025-06-12 11:00:00,8.698,2025-06-13 20:20:00,7.838,三卖信号开仓,一买信号平仓,0.09687330420786389
long,2025-06-13 20:20:00,7.838,2025-06-17 07:40:00,7.965,一买信号开仓,一卖信号平仓,0.01420311303904054
short,2025-06-17 07:40:00,7.965,2025-06-18 00:20:00,7.624,一卖信号开仓,一买信号平仓,0.04081230382925305
long,2025-06-18 00:20:00,7.624,2025-06-18 17:00:00,7.365,一买信号开仓,三卖信号平仓,-0.03597166841552979
short,2025-06-18 17:00:00,7.365,2025-06-19 09:40:00,7.582,三卖信号开仓,三买信号平仓,-0.03146367956551255
long,2025-06-19 09:40:00,7.582,2025-06-20 02:20:00,7.55,三买信号开仓,三卖信号平仓,-0.006220522289633322
short,2025-06-20 02:20:00,7.55,2025-06-22 21:00:00,6.455,三卖信号开仓,一买信号平仓,0.1430331125827814
long,2025-06-22 21:00:00,6.455,2025-06-22 21:00:00,6.455,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-22 21:00:00,6.455,2025-06-23 13:40:00,6.743,一卖信号开仓,三买信号平仓,-0.04661657629744398
long,2025-06-23 13:40:00,6.743,2025-06-23 13:40:00,6.743,三买信号开仓,一卖信号平仓,-0.002
short,2025-06-23 13:40:00,6.743,2025-06-24 06:20:00,7.539,一卖信号开仓,三买信号平仓,-0.12004834643333817
long,2025-06-24 06:20:00,7.539,2025-06-26 08:20:00,7.253,三买信号开仓,一卖信号平仓,-0.03993606579121889
short,2025-06-26 08:20:00,7.253,2025-06-27 17:40:00,7.004,一卖信号开仓,一买信号平仓,0.03233062181166424
long,2025-06-27 17:40:00,7.004,2025-06-28 10:20:00,7.064,一买信号开仓,一卖信号平仓,0.006566533409480437
short,2025-06-28 10:20:00,7.064,2025-06-28 10:20:00,7.064,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-28 10:20:00,7.064,2025-06-30 12:20:00,7.554,一买信号开仓,三卖信号平仓,0.06736579841449597
short,2025-06-30 12:20:00,7.554,2025-07-02 14:20:00,7.308,三卖信号开仓,三买信号平仓,0.030565528196981773
long,2025-07-02 14:20:00,7.308,2025-07-03 23:40:00,7.978,三买信号开仓,一卖信号平仓,0.08968035030103993
short,2025-07-03 23:40:00,7.978,2025-07-05 09:00:00,7.41,一卖信号开仓,一买信号平仓,0.06919578841814988
long,2025-07-05 09:00:00,7.41,2025-07-06 01:40:00,7.375,一买信号开仓,一卖信号平仓,-0.006723346828609976
short,2025-07-06 01:40:00,7.375,2025-07-06 18:20:00,7.569,一卖信号开仓,三买信号平仓,-0.028305084745762654
long,2025-07-06 18:20:00,7.569,2025-07-08 20:20:00,7.657,三买信号开仓,一卖信号平仓,0.009626370722684687
short,2025-07-08 20:20:00,7.657,2025-07-10 22:20:00,9.719,一卖信号开仓,一买信号平仓,-0.27129606895651026
long,2025-07-10 22:20:00,9.719,2025-07-12 07:40:00,9.343,一买信号开仓,一卖信号平仓,-0.040687107727132354
short,2025-07-12 07:40:00,9.343,2025-07-14 09:40:00,9.641,一卖信号开仓,三买信号平仓,-0.03389553676549295
long,2025-07-14 09:40:00,9.641,2025-07-16 11:40:00,9.735,三买信号开仓,一卖信号平仓,0.007750025930920003
short,2025-07-16 11:40:00,9.735,2025-07-16 11:40:00,9.735,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-16 11:40:00,9.735,2025-07-16 11:40:00,9.735,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-16 11:40:00,9.735,2025-07-17 04:20:00,10.05,一卖信号开仓,三买信号平仓,-0.034357473035439234
long,2025-07-17 04:20:00,10.05,2025-07-17 04:20:00,10.05,三买信号开仓,一卖信号平仓,-0.002
short,2025-07-17 04:20:00,10.05,2025-07-17 21:00:00,10.061,一卖信号开仓,一买信号平仓,-0.003094527363183939
long,2025-07-17 21:00:00,10.061,2025-07-17 21:00:00,10.061,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-17 21:00:00,10.061,2025-07-18 13:40:00,11.221,一卖信号开仓,三买信号平仓,-0.11729669018984201
long,2025-07-18 13:40:00,11.221,2025-07-18 13:40:00,11.221,三买信号开仓,一卖信号平仓,-0.002
short,2025-07-18 13:40:00,11.221,2025-07-18 13:40:00,11.221,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-18 13:40:00,11.221,2025-07-19 06:20:00,10.439,一买信号开仓,三卖信号平仓,-0.07169075839942962
short,2025-07-19 06:20:00,10.439,2025-07-19 23:00:00,10.513,三卖信号开仓,一买信号平仓,-0.009088801609349549
long,2025-07-19 23:00:00,10.513,2025-07-19 23:00:00,10.513,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-19 23:00:00,10.513,2025-07-21 08:20:00,11.347,一卖信号开仓,一买信号平仓,-0.081330352896414
long,2025-07-21 08:20:00,11.347,2025-07-22 01:00:00,11.488,一买信号开仓,一卖信号平仓,0.010426191945007492
short,2025-07-22 01:00:00,11.488,2025-07-22 01:00:00,11.488,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-22 01:00:00,11.488,2025-07-24 03:00:00,10.186,一买信号开仓,三卖信号平仓,-0.11533565459610029
short,2025-07-24 03:00:00,10.186,2025-07-24 03:00:00,10.186,三卖信号开仓,一买信号平仓,-0.002
long,2025-07-24 03:00:00,10.186,2025-07-25 12:20:00,9.883,一买信号开仓,三卖信号平仓,-0.031746711172197184
short,2025-07-25 12:20:00,9.883,2025-07-26 05:00:00,10.23,三卖信号开仓,三买信号平仓,-0.037110796316907946
long,2025-07-26 05:00:00,10.23,2025-07-26 21:40:00,10.24,三买信号开仓,一卖信号平仓,-0.0010224828934506363
short,2025-07-26 21:40:00,10.24,2025-07-27 14:20:00,10.685,一卖信号开仓,二买信号平仓,-0.04545703125
long,2025-07-27 14:20:00,10.685,2025-07-27 14:20:00,10.685,二买信号开仓,一卖信号平仓,-0.002
short,2025-07-27 14:20:00,10.685,2025-07-27 14:20:00,10.685,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-27 14:20:00,10.685,2025-07-28 07:00:00,11.757,一买信号开仓,一卖信号平仓,0.09832756200280768
short,2025-07-28 07:00:00,11.757,2025-07-28 23:40:00,10.728,一卖信号开仓,三买信号平仓,0.08552232712426644
long,2025-07-28 23:40:00,10.728,2025-07-29 16:20:00,10.1,三买信号开仓,三卖信号平仓,-0.0605384041759881
short,2025-07-29 16:20:00,10.1,2025-07-30 09:00:00,10.035,三卖信号开仓,一买信号平仓,0.004435643564356441
long,2025-07-30 09:00:00,10.035,2025-07-30 09:00:00,10.035,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-30 09:00:00,10.035,2025-07-31 18:20:00,9.582,一卖信号开仓,一买信号平仓,0.04314200298953652
long,2025-07-31 18:20:00,9.582,2025-08-01 11:00:00,8.98,一买信号开仓,三卖信号平仓,-0.06482613233145484
short,2025-08-01 11:00:00,8.98,2025-08-03 13:00:00,8.788,三卖信号开仓,三买信号平仓,0.01938084632516701
long,2025-08-03 13:00:00,8.788,2025-08-03 13:00:00,8.788,三买信号开仓,一卖信号平仓,-0.002
short,2025-08-03 13:00:00,8.788,2025-08-04 05:40:00,8.918,一卖信号开仓,一买信号平仓,-0.01679289940828399
long,2025-08-04 05:40:00,8.918,2025-08-05 15:00:00,8.943,一买信号开仓,一卖信号平仓,0.0008033191298497683
short,2025-08-05 15:00:00,8.943,2025-08-06 07:40:00,8.987,一卖信号开仓,一买信号平仓,-0.00692004920049216
long,2025-08-06 07:40:00,8.987,2025-08-09 02:20:00,9.837,一买信号开仓,二卖信号平仓,0.09258106153332579
short,2025-08-09 02:20:00,9.837,2025-08-09 02:20:00,9.837,二卖信号开仓,一买信号平仓,-0.002
long,2025-08-09 02:20:00,9.837,2025-08-09 19:00:00,10.556,一买信号开仓,一卖信号平仓,0.07109138965131634
short,2025-08-09 19:00:00,10.556,2025-08-11 04:20:00,10.75,一卖信号开仓,三买信号平仓,-0.020378173550587464
long,2025-08-11 04:20:00,10.75,2025-08-11 21:00:00,9.864,三买信号开仓,三卖信号平仓,-0.08441860465116269
short,2025-08-11 21:00:00,9.864,2025-08-11 21:00:00,9.864,三卖信号开仓,一买信号平仓,-0.002
