side,open_dt,open_price,close_dt,close_price,open_reason,close_reason,ret
short,2025-06-02 17:40:00,8.703,2025-06-03 10:20:00,9.086,一卖信号开仓,三买信号平仓,-0.04600781339767912
long,2025-06-03 10:20:00,9.086,2025-06-04 19:40:00,8.886,三买信号开仓,一卖信号平仓,-0.02401188641866625
short,2025-06-04 19:40:00,8.886,2025-06-06 21:40:00,8.098,一卖信号开仓,一买信号平仓,0.08667882061670029
long,2025-06-06 21:40:00,8.098,2025-06-08 23:40:00,8.393,一买信号开仓,一卖信号平仓,0.03442874783897265
short,2025-06-08 23:40:00,8.393,2025-06-08 23:40:00,8.393,一卖信号开仓,三买信号平仓,-0.002
long,2025-06-08 23:40:00,8.393,2025-06-09 16:20:00,8.798,三买信号开仓,一卖信号平仓,0.04625449779578217
short,2025-06-09 16:20:00,8.798,2025-06-10 09:00:00,9.179,一卖信号开仓,三买信号平仓,-0.045305296658331384
long,2025-06-10 09:00:00,9.179,2025-06-11 18:20:00,9.448,三买信号开仓,一卖信号平仓,0.027306024621418512
short,2025-06-11 18:20:00,9.448,2025-06-11 18:20:00,9.448,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-11 18:20:00,9.448,2025-06-12 11:00:00,8.698,一买信号开仓,三卖信号平仓,-0.08138187976291278
short,2025-06-12 11:00:00,8.698,2025-06-14 13:00:00,8.112,三卖信号开仓,一买信号平仓,0.06537180961140499
long,2025-06-14 13:00:00,8.112,2025-06-15 05:40:00,7.992,一买信号开仓,三卖信号平仓,-0.01679289940828399
short,2025-06-15 05:40:00,7.992,2025-06-16 15:00:00,8.258,三卖信号开仓,一买信号平仓,-0.03528328328328323
long,2025-06-16 15:00:00,8.258,2025-06-17 07:40:00,7.965,一买信号开仓,一卖信号平仓,-0.03748074594332762
short,2025-06-17 07:40:00,7.965,2025-06-18 17:00:00,7.365,一卖信号开仓,一买信号平仓,0.07332956685499059
long,2025-06-18 17:00:00,7.365,2025-06-18 17:00:00,7.365,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-18 17:00:00,7.365,2025-06-19 09:40:00,7.582,一卖信号开仓,三买信号平仓,-0.03146367956551255
long,2025-06-19 09:40:00,7.582,2025-06-20 02:20:00,7.55,三买信号开仓,一卖信号平仓,-0.006220522289633322
short,2025-06-20 02:20:00,7.55,2025-06-23 13:40:00,6.743,一卖信号开仓,一买信号平仓,0.104887417218543
long,2025-06-23 13:40:00,6.743,2025-06-25 15:40:00,7.117,一买信号开仓,三卖信号平仓,0.05346492659053825
short,2025-06-25 15:40:00,7.117,2025-06-26 08:20:00,7.253,三卖信号开仓,一买信号平仓,-0.0211091752142758
long,2025-06-26 08:20:00,7.253,2025-06-27 01:00:00,6.898,一买信号开仓,一卖信号平仓,-0.05094526402867783
short,2025-06-27 01:00:00,6.898,2025-06-29 19:40:00,7.41,一卖信号开仓,一买信号平仓,-0.07622441287329673
long,2025-06-29 19:40:00,7.41,2025-06-30 12:20:00,7.554,一买信号开仓,一卖信号平仓,0.017433198380566894
short,2025-06-30 12:20:00,7.554,2025-07-02 14:20:00,7.308,一卖信号开仓,一买信号平仓,0.030565528196981773
long,2025-07-02 14:20:00,7.308,2025-07-03 23:40:00,7.978,一买信号开仓,一卖信号平仓,0.08968035030103993
short,2025-07-03 23:40:00,7.978,2025-07-06 01:40:00,7.375,一卖信号开仓,一买信号平仓,0.07358285284532462
long,2025-07-06 01:40:00,7.375,2025-07-07 11:00:00,7.553,一买信号开仓,一卖信号平仓,0.022135593220338867
short,2025-07-07 11:00:00,7.553,2025-07-08 20:20:00,7.657,一卖信号开仓,一买信号平仓,-0.015769363166953543
long,2025-07-08 20:20:00,7.657,2025-07-12 07:40:00,9.343,一买信号开仓,三卖信号平仓,0.21819067519916424
short,2025-07-12 07:40:00,9.343,2025-07-13 00:20:00,9.237,三卖信号开仓,一买信号平仓,0.009345392272289367
long,2025-07-13 00:20:00,9.237,2025-07-15 02:20:00,9.151,一买信号开仓,三卖信号平仓,-0.011310382158709607
short,2025-07-15 02:20:00,9.151,2025-07-15 19:00:00,9.612,三卖信号开仓,一买信号平仓,-0.052377007977270296
long,2025-07-15 19:00:00,9.612,2025-07-16 11:40:00,9.735,一买信号开仓,一卖信号平仓,0.010796504369537942
short,2025-07-16 11:40:00,9.735,2025-07-17 04:20:00,10.05,一卖信号开仓,一买信号平仓,-0.034357473035439234
long,2025-07-17 04:20:00,10.05,2025-07-19 06:20:00,10.439,一买信号开仓,三卖信号平仓,0.0367064676616915
short,2025-07-19 06:20:00,10.439,2025-07-19 23:00:00,10.513,三卖信号开仓,一买信号平仓,-0.009088801609349549
long,2025-07-19 23:00:00,10.513,2025-07-21 08:20:00,11.347,一买信号开仓,三卖信号平仓,0.07733035289641399
short,2025-07-21 08:20:00,11.347,2025-07-22 01:00:00,11.488,三卖信号开仓,一买信号平仓,-0.014426191945007492
long,2025-07-22 01:00:00,11.488,2025-07-22 17:40:00,10.959,一买信号开仓,一卖信号平仓,-0.04804805013927571
short,2025-07-22 17:40:00,10.959,2025-07-22 17:40:00,10.959,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-22 17:40:00,10.959,2025-07-24 03:00:00,10.186,一买信号开仓,一卖信号平仓,-0.07253563281321285
