side,open_dt,open_price,close_dt,close_price,open_reason,close_reason,ret
long,2025-06-01 13:20:00,8.442,2025-06-01 13:20:00,8.442,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-01 13:20:00,8.442,2025-06-01 21:40:00,8.613,一卖信号开仓,三买信号平仓,-0.02225586353944564
long,2025-06-01 21:40:00,8.613,2025-06-01 21:40:00,8.613,三买信号开仓,一卖信号平仓,-0.002
short,2025-06-01 21:40:00,8.613,2025-06-02 06:00:00,8.466,一卖信号开仓,三买信号平仓,0.01506722396377569
long,2025-06-02 06:00:00,8.466,2025-06-02 06:00:00,8.466,三买信号开仓,一卖信号平仓,-0.002
short,2025-06-02 06:00:00,8.466,2025-06-02 14:20:00,8.593,一卖信号开仓,三买信号平仓,-0.017001181195369863
long,2025-06-02 14:20:00,8.593,2025-06-03 07:00:00,9.05,三买信号开仓,三卖信号平仓,0.051182823228208996
short,2025-06-03 07:00:00,9.05,2025-06-03 07:00:00,9.05,三卖信号开仓,一买信号平仓,-0.002
long,2025-06-03 07:00:00,9.05,2025-06-03 23:40:00,8.942,一买信号开仓,一卖信号平仓,-0.013933701657458662
short,2025-06-03 23:40:00,8.942,2025-06-04 16:20:00,8.986,一卖信号开仓,一买信号平仓,-0.006920599418474669
long,2025-06-04 16:20:00,8.986,2025-06-05 00:40:00,8.762,一买信号开仓,一卖信号平仓,-0.02692766525706658
short,2025-06-05 00:40:00,8.762,2025-06-05 09:00:00,8.74,一卖信号开仓,一买信号平仓,0.0005108422734535507
long,2025-06-05 09:00:00,8.74,2025-06-05 09:00:00,8.74,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-05 09:00:00,8.74,2025-06-05 09:00:00,8.74,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-05 09:00:00,8.74,2025-06-05 17:20:00,8.605,一买信号开仓,一卖信号平仓,-0.01744622425629283
short,2025-06-05 17:20:00,8.605,2025-06-06 10:00:00,8.164,一卖信号开仓,一买信号平仓,0.049249273678094174
long,2025-06-06 10:00:00,8.164,2025-06-06 18:20:00,8.129,一买信号开仓,一卖信号平仓,-0.006287114159725602
short,2025-06-06 18:20:00,8.129,2025-06-07 02:40:00,8.276,一卖信号开仓,三买信号平仓,-0.020083405092877316
long,2025-06-07 02:40:00,8.276,2025-06-07 11:00:00,8.543,三买信号开仓,一卖信号平仓,0.030261962300628165
short,2025-06-07 11:00:00,8.543,2025-06-07 11:00:00,8.543,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-07 11:00:00,8.543,2025-06-07 19:20:00,8.503,一买信号开仓,三卖信号平仓,-0.006682195949900381
short,2025-06-07 19:20:00,8.503,2025-06-08 03:40:00,8.444,三卖信号开仓,一买信号平仓,0.004938727507938336
long,2025-06-08 03:40:00,8.444,2025-06-08 12:00:00,8.388,一买信号开仓,三卖信号平仓,-0.008631927996210485
short,2025-06-08 12:00:00,8.388,2025-06-09 13:00:00,8.717,三卖信号开仓,三买信号平仓,-0.041222699093943715
long,2025-06-09 13:00:00,8.717,2025-06-09 21:20:00,8.99,三买信号开仓,一卖信号平仓,0.02931811403005624
short,2025-06-09 21:20:00,8.99,2025-06-10 05:40:00,9.121,一卖信号开仓,一买信号平仓,-0.01657174638487202
long,2025-06-10 05:40:00,9.121,2025-06-10 05:40:00,9.121,一买信号开仓,三卖信号平仓,-0.002
short,2025-06-10 05:40:00,9.121,2025-06-10 05:40:00,9.121,三卖信号开仓,一买信号平仓,-0.002
long,2025-06-10 05:40:00,9.121,2025-06-10 22:20:00,9.583,一买信号开仓,一卖信号平仓,0.048652340752110446
short,2025-06-10 22:20:00,9.583,2025-06-10 22:20:00,9.583,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-10 22:20:00,9.583,2025-06-10 22:20:00,9.583,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-10 22:20:00,9.583,2025-06-11 06:40:00,9.528,一卖信号开仓,一买信号平仓,0.0037393300636543465
long,2025-06-11 06:40:00,9.528,2025-06-11 06:40:00,9.528,一买信号开仓,一卖信号平仓,-0.002
