side,open_dt,open_price,close_dt,close_price,open_reason,close_reason,ret
long,2025-06-02 17:40:00,52.69,2025-06-02 17:40:00,52.69,三买信号开仓,一卖信号平仓,-0.002
short,2025-06-02 17:40:00,52.69,2025-06-03 10:20:00,53.43,一卖信号开仓,三买信号平仓,-0.01604441070411844
long,2025-06-03 10:20:00,53.43,2025-06-04 03:00:00,53.77,三买信号开仓,三卖信号平仓,0.004363466217480962
short,2025-06-04 03:00:00,53.77,2025-06-04 19:40:00,50.51,三卖信号开仓,一买信号平仓,0.05862860331039621
long,2025-06-04 19:40:00,50.51,2025-06-06 21:40:00,48.46,一买信号开仓,一卖信号平仓,-0.04258602256978816
short,2025-06-06 21:40:00,48.46,2025-06-06 21:40:00,48.46,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-06 21:40:00,48.46,2025-06-07 14:20:00,48.63,一买信号开仓,一卖信号平仓,0.0015080478745357357
short,2025-06-07 14:20:00,48.63,2025-06-08 07:00:00,49.75,一卖信号开仓,一买信号平仓,-0.02503105079169221
long,2025-06-08 07:00:00,49.75,2025-06-09 16:20:00,49.98,一买信号开仓,一卖信号平仓,0.002623115577889303
short,2025-06-09 16:20:00,49.98,2025-06-09 16:20:00,49.98,一卖信号开仓,三买信号平仓,-0.002
long,2025-06-09 16:20:00,49.98,2025-06-10 09:00:00,50.76,三买信号开仓,三卖信号平仓,0.013606242496998712
short,2025-06-10 09:00:00,50.76,2025-06-11 18:20:00,50.27,三卖信号开仓,一买信号平仓,0.007653270291568039
long,2025-06-11 18:20:00,50.27,2025-06-11 18:20:00,50.27,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-11 18:20:00,50.27,2025-06-12 11:00:00,48.14,一卖信号开仓,一买信号平仓,0.0403711955440621
long,2025-06-12 11:00:00,48.14,2025-06-12 11:00:00,48.14,一买信号开仓,三卖信号平仓,-0.002
short,2025-06-12 11:00:00,48.14,2025-06-12 11:00:00,48.14,三卖信号开仓,一买信号平仓,-0.002
long,2025-06-12 11:00:00,48.14,2025-06-13 20:20:00,44.97,一买信号开仓,三卖信号平仓,-0.06784960531782303
short,2025-06-13 20:20:00,44.97,2025-06-13 20:20:00,44.97,三卖信号开仓,一买信号平仓,-0.002
long,2025-06-13 20:20:00,44.97,2025-06-13 20:20:00,44.97,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-13 20:20:00,44.97,2025-06-14 13:00:00,44.99,一卖信号开仓,一买信号平仓,-0.0024447409384034096
long,2025-06-14 13:00:00,44.99,2025-06-15 05:40:00,44.48,一买信号开仓,一卖信号平仓,-0.01333585241164714
short,2025-06-15 05:40:00,44.48,2025-06-16 15:00:00,45.41,一卖信号开仓,一买信号平仓,-0.022908273381294864
long,2025-06-16 15:00:00,45.41,2025-06-17 07:40:00,42.19,一买信号开仓,三卖信号平仓,-0.0729094913014754
short,2025-06-17 07:40:00,42.19,2025-06-18 00:20:00,41.36,三卖信号开仓,一买信号平仓,0.017672908272102328
long,2025-06-18 00:20:00,41.36,2025-06-18 17:00:00,41.46,一买信号开仓,一卖信号平仓,0.0004177949709864865
short,2025-06-18 17:00:00,41.46,2025-06-19 09:40:00,41.7,一卖信号开仓,一买信号平仓,-0.007788712011577379
long,2025-06-19 09:40:00,41.7,2025-06-20 02:20:00,41.67,一买信号开仓,三卖信号平仓,-0.002719424460431717
short,2025-06-20 02:20:00,41.67,2025-06-20 02:20:00,41.67,三卖信号开仓,一买信号平仓,-0.002
long,2025-06-20 02:20:00,41.67,2025-06-20 19:00:00,39.87,一买信号开仓,一卖信号平仓,-0.04519654427645803
short,2025-06-20 19:00:00,39.87,2025-06-20 19:00:00,39.87,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-20 19:00:00,39.87,2025-06-21 11:40:00,40.37,一买信号开仓,三卖信号平仓,0.010540757461750651
short,2025-06-21 11:40:00,40.37,2025-06-22 04:20:00,38.94,三卖信号开仓,一买信号平仓,0.03342234332425065
long,2025-06-22 04:20:00,38.94,2025-06-22 21:00:00,37.06,一买信号开仓,三卖信号平仓,-0.05027940421160748
short,2025-06-22 21:00:00,37.06,2025-06-24 06:20:00,42.26,三卖信号开仓,一买信号平仓,-0.14231300593631935
long,2025-06-24 06:20:00,42.26,2025-06-24 23:00:00,42.86,一买信号开仓,一卖信号平仓,0.012197823000473342
short,2025-06-24 23:00:00,42.86,2025-06-24 23:00:00,42.86,一卖信号开仓,三买信号平仓,-0.002
long,2025-06-24 23:00:00,42.86,2025-06-27 01:00:00,39.01,三买信号开仓,一卖信号平仓,-0.09182734484367716
short,2025-06-27 01:00:00,39.01,2025-06-27 17:40:00,38.73,一卖信号开仓,一买信号平仓,0.005177646757241751
long,2025-06-27 17:40:00,38.73,2025-06-27 17:40:00,38.73,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-27 17:40:00,38.73,2025-06-27 17:40:00,38.73,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-27 17:40:00,38.73,2025-07-01 21:40:00,37.06,一买信号开仓,三卖信号平仓,-0.04511902917634891
short,2025-07-01 21:40:00,37.06,2025-07-02 14:20:00,37.73,三卖信号开仓,三买信号平仓,-0.020078791149487074
long,2025-07-02 14:20:00,37.73,2025-07-03 23:40:00,40.56,三买信号开仓,一卖信号平仓,0.07300662602703434
short,2025-07-03 23:40:00,40.56,2025-07-03 23:40:00,40.56,一卖信号开仓,三买信号平仓,-0.002
long,2025-07-03 23:40:00,40.56,2025-07-03 23:40:00,40.56,三买信号开仓,一卖信号平仓,-0.002
short,2025-07-03 23:40:00,40.56,2025-07-04 16:20:00,39.19,一卖信号开仓,三买信号平仓,0.031777120315582
long,2025-07-04 16:20:00,39.19,2025-07-04 16:20:00,39.19,三买信号开仓,一卖信号平仓,-0.002
short,2025-07-04 16:20:00,39.19,2025-07-05 09:00:00,39.65,一卖信号开仓,一买信号平仓,-0.013737688185761597
long,2025-07-05 09:00:00,39.65,2025-07-05 09:00:00,39.65,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-05 09:00:00,39.65,2025-07-05 09:00:00,39.65,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-05 09:00:00,39.65,2025-07-06 18:20:00,39.39,一买信号开仓,三卖信号平仓,-0.008557377049180246
short,2025-07-06 18:20:00,39.39,2025-07-06 18:20:00,39.39,三卖信号开仓,一买信号平仓,-0.002
long,2025-07-06 18:20:00,39.39,2025-07-08 03:40:00,38.48,一买信号开仓,三卖信号平仓,-0.02510231023102316
short,2025-07-08 03:40:00,38.48,2025-07-10 22:20:00,42.37,三卖信号开仓,三买信号平仓,-0.10309147609147606
long,2025-07-10 22:20:00,42.37,2025-07-12 07:40:00,42.53,三买信号开仓,三卖信号平仓,0.0017762567854615625
