side,open_dt,open_price,close_dt,close_price,open_reason,close_reason,ret
long,2025-06-06 05:00:00,47.71,2025-06-07 06:00:00,47.79,一买信号开仓,一卖信号平仓,-0.0003232026828756656
short,2025-06-07 06:00:00,47.79,2025-06-12 11:00:00,48.14,一卖信号开仓,一买信号平仓,-0.009323707888679643
long,2025-06-12 11:00:00,48.14,2025-06-14 13:00:00,44.99,一买信号开仓,三卖信号平仓,-0.06743415039468215
short,2025-06-14 13:00:00,44.99,2025-06-18 17:00:00,41.46,三卖信号开仓,一买信号平仓,0.07646188041787061
long,2025-06-18 17:00:00,41.46,2025-06-21 20:00:00,39.73,一买信号开仓,三卖信号平仓,-0.043726965750120694
short,2025-06-21 20:00:00,39.73,2025-07-01 05:00:00,37.36,三卖信号开仓,三买信号平仓,0.057652655424112687
long,2025-07-01 05:00:00,37.36,2025-07-03 07:00:00,39.41,三买信号开仓,三卖信号平仓,0.052871520342612444
short,2025-07-03 07:00:00,39.41,2025-07-05 09:00:00,39.65,三卖信号开仓,三买信号平仓,-0.008089824917533626
long,2025-07-05 09:00:00,39.65,2025-07-05 09:00:00,39.65,三买信号开仓,一卖信号平仓,-0.002
short,2025-07-05 09:00:00,39.65,2025-07-10 14:00:00,40.49,一卖信号开仓,三买信号平仓,-0.023185372005044336
long,2025-07-10 14:00:00,40.49,2025-07-13 17:00:00,43.05,三买信号开仓,一卖信号平仓,0.06122548777475911
short,2025-07-13 17:00:00,43.05,2025-07-18 22:00:00,44.87,一卖信号开仓,三买信号平仓,-0.04427642276422761
long,2025-07-18 22:00:00,44.87,2025-07-22 01:00:00,43.91,三买信号开仓,一卖信号平仓,-0.023395141519946483
short,2025-07-22 01:00:00,43.91,2025-07-23 02:00:00,44.0,一卖信号开仓,一买信号平仓,-0.00404964700523802
long,2025-07-23 02:00:00,44.0,2025-07-27 06:00:00,41.61,一买信号开仓,三卖信号平仓,-0.05631818181818182
short,2025-07-27 06:00:00,41.61,2025-07-30 09:00:00,39.49,三卖信号开仓,一买信号平仓,0.048949291035808584
long,2025-07-30 09:00:00,39.49,2025-07-31 10:00:00,39.49,一买信号开仓,三卖信号平仓,-0.002
short,2025-07-31 10:00:00,39.49,2025-07-31 10:00:00,39.49,三卖信号开仓,一买信号平仓,-0.002
long,2025-07-31 10:00:00,39.49,2025-08-04 14:00:00,36.74,一买信号开仓,一卖信号平仓,-0.0716378830083565
short,2025-08-04 14:00:00,36.74,2025-08-04 14:00:00,36.74,一卖信号开仓,三买信号平仓,-0.002
long,2025-08-04 14:00:00,36.74,2025-08-05 15:00:00,35.46,三买信号开仓,一卖信号平仓,-0.03683941208492114
short,2025-08-05 15:00:00,35.46,2025-08-15 00:00:00,36.62,一卖信号开仓,三买信号平仓,-0.03471291596164683
long,2025-08-15 00:00:00,36.62,2025-08-28 13:00:00,42.41,三买信号开仓,三卖信号平仓,0.15611032222829047
short,2025-08-28 13:00:00,42.41,2025-08-28 13:00:00,42.41,三卖信号开仓,一买信号平仓,-0.002
long,2025-08-28 13:00:00,42.41,2025-09-09 00:00:00,50.66,一买信号开仓,一卖信号平仓,0.19252959207734022
short,2025-09-09 00:00:00,50.66,2025-09-11 02:00:00,47.47,一卖信号开仓,三买信号平仓,0.06096881168574808
long,2025-09-11 02:00:00,47.47,2025-09-11 02:00:00,47.47,三买信号开仓,三卖信号平仓,-0.002
short,2025-09-11 02:00:00,47.47,2025-09-14 05:00:00,53.8,三卖信号开仓,三买信号平仓,-0.1353473772909206
long,2025-09-14 05:00:00,53.8,2025-09-19 10:00:00,48.85,三买信号开仓,一卖信号平仓,-0.0940074349442378
short,2025-09-19 10:00:00,48.85,2025-09-20 11:00:00,50.19,一卖信号开仓,一买信号平仓,-0.02943091095189354
long,2025-09-20 11:00:00,50.19,2025-09-22 13:00:00,47.65,一买信号开仓,一卖信号平仓,-0.05260769077505478
short,2025-09-22 13:00:00,47.65,2025-09-24 15:00:00,54.67,一卖信号开仓,三买信号平仓,-0.14932423924449112
long,2025-09-24 15:00:00,54.67,2025-09-27 18:00:00,54.57,三买信号开仓,三卖信号平仓,-0.003829156758734296
short,2025-09-27 18:00:00,54.57,2025-09-29 20:00:00,69.6,三卖信号开仓,三买信号平仓,-0.27742605827377664
long,2025-09-29 20:00:00,69.6,2025-09-29 20:00:00,69.6,三买信号开仓,一卖信号平仓,-0.002
