side,open_dt,open_price,close_dt,close_price,open_reason,close_reason,ret
long,2025-06-02 17:40:00,8.703,2025-06-02 17:40:00,8.703,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-02 17:40:00,8.703,2025-06-03 10:20:00,9.086,一卖信号开仓,一买信号平仓,-0.04600781339767912
long,2025-06-03 10:20:00,9.086,2025-06-03 10:20:00,9.086,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-03 10:20:00,9.086,2025-06-04 03:00:00,8.989,一卖信号开仓,一买信号平仓,0.008675764913052999
long,2025-06-04 03:00:00,8.989,2025-06-06 21:40:00,8.098,一买信号开仓,一卖信号平仓,-0.10112114806986316
short,2025-06-06 21:40:00,8.098,2025-06-08 23:40:00,8.393,一卖信号开仓,一买信号平仓,-0.038428747838972654
long,2025-06-08 23:40:00,8.393,2025-06-10 09:00:00,9.179,一买信号开仓,一卖信号平仓,0.09164946979625865
short,2025-06-10 09:00:00,9.179,2025-06-10 09:00:00,9.179,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-10 09:00:00,9.179,2025-06-10 09:00:00,9.179,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-10 09:00:00,9.179,2025-06-11 01:40:00,9.436,一卖信号开仓,一买信号平仓,-0.029998692668046667
long,2025-06-11 01:40:00,9.436,2025-06-11 18:20:00,9.448,一买信号开仓,一卖信号平仓,-0.0007282746926662292
short,2025-06-11 18:20:00,9.448,2025-06-12 11:00:00,8.698,一卖信号开仓,一买信号平仓,0.07738187976291278
long,2025-06-12 11:00:00,8.698,2025-06-13 20:20:00,7.838,一买信号开仓,一卖信号平仓,-0.10087330420786389
short,2025-06-13 20:20:00,7.838,2025-06-13 20:20:00,7.838,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-13 20:20:00,7.838,2025-06-14 13:00:00,8.112,一买信号开仓,一卖信号平仓,0.032957897422811966
short,2025-06-14 13:00:00,8.112,2025-06-15 05:40:00,7.992,一卖信号开仓,一买信号平仓,0.012792899408283988
