side,open_dt,open_price,close_dt,close_price,open_reason,close_reason,ret
long,2025-06-01 13:20:00,1.148e-05,2025-06-01 13:20:00,1.148e-05,三买信号开仓,一卖信号平仓,-0.002
short,2025-06-01 13:20:00,1.148e-05,2025-06-01 13:20:00,1.148e-05,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-01 13:20:00,1.148e-05,2025-06-01 21:40:00,1.184e-05,一买信号开仓,三卖信号平仓,0.029358885017421565
short,2025-06-01 21:40:00,1.184e-05,2025-06-02 06:00:00,1.155e-05,三卖信号开仓,一买信号平仓,0.02249324324324331
long,2025-06-02 06:00:00,1.155e-05,2025-06-02 06:00:00,1.155e-05,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-02 06:00:00,1.155e-05,2025-06-02 14:20:00,1.16e-05,一卖信号开仓,一买信号平仓,-0.0063290043290045155
long,2025-06-02 14:20:00,1.16e-05,2025-06-02 14:20:00,1.16e-05,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-02 14:20:00,1.16e-05,2025-06-02 14:20:00,1.16e-05,一卖信号开仓,三买信号平仓,-0.002
long,2025-06-02 14:20:00,1.16e-05,2025-06-03 15:20:00,1.289e-05,三买信号开仓,一卖信号平仓,0.10920689655172411
short,2025-06-03 15:20:00,1.289e-05,2025-06-03 15:20:00,1.289e-05,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-03 15:20:00,1.289e-05,2025-06-03 23:40:00,1.228e-05,一买信号开仓,一卖信号平仓,-0.049323506594259214
short,2025-06-03 23:40:00,1.228e-05,2025-06-04 08:00:00,1.24e-05,一卖信号开仓,一买信号平仓,-0.011771986970684043
long,2025-06-04 08:00:00,1.24e-05,2025-06-04 16:20:00,1.25e-05,一买信号开仓,一卖信号平仓,0.006064516129032251
short,2025-06-04 16:20:00,1.25e-05,2025-06-04 16:20:00,1.25e-05,一卖信号开仓,三买信号平仓,-0.002
long,2025-06-04 16:20:00,1.25e-05,2025-06-05 00:40:00,1.191e-05,三买信号开仓,一卖信号平仓,-0.04920000000000013
short,2025-06-05 00:40:00,1.191e-05,2025-06-05 09:00:00,1.176e-05,一卖信号开仓,一买信号平仓,0.010594458438287215
long,2025-06-05 09:00:00,1.176e-05,2025-06-05 09:00:00,1.176e-05,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-05 09:00:00,1.176e-05,2025-06-05 17:20:00,1.143e-05,一卖信号开仓,一买信号平仓,0.026061224489795753
long,2025-06-05 17:20:00,1.143e-05,2025-06-05 17:20:00,1.143e-05,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-05 17:20:00,1.143e-05,2025-06-06 10:00:00,1.104e-05,一卖信号开仓,一买信号平仓,0.032120734908136606
long,2025-06-06 10:00:00,1.104e-05,2025-06-06 18:20:00,1.112e-05,一买信号开仓,一卖信号平仓,0.005246376811594235
short,2025-06-06 18:20:00,1.112e-05,2025-06-07 11:00:00,1.146e-05,一卖信号开仓,一买信号平仓,-0.03257553956834536
long,2025-06-07 11:00:00,1.146e-05,2025-06-07 19:20:00,1.151e-05,一买信号开仓,一卖信号平仓,0.0023630017452005454
short,2025-06-07 19:20:00,1.151e-05,2025-06-08 03:40:00,1.154e-05,一卖信号开仓,一买信号平仓,-0.004606429192006932
long,2025-06-08 03:40:00,1.154e-05,2025-06-08 12:00:00,1.155e-05,一买信号开仓,一卖信号平仓,-0.0011334488734835429
short,2025-06-08 12:00:00,1.155e-05,2025-06-08 20:20:00,1.184e-05,一卖信号开仓,一买信号平仓,-0.02710822510822508
long,2025-06-08 20:20:00,1.184e-05,2025-06-09 04:40:00,1.154e-05,一买信号开仓,一卖信号平仓,-0.02733783783783783
short,2025-06-09 04:40:00,1.154e-05,2025-06-09 13:00:00,1.201e-05,一卖信号开仓,一买信号平仓,-0.04272790294627393
long,2025-06-09 13:00:00,1.201e-05,2025-06-09 21:20:00,1.228e-05,一买信号开仓,三卖信号平仓,0.02048126561198993
short,2025-06-09 21:20:00,1.228e-05,2025-06-09 21:20:00,1.228e-05,三卖信号开仓,一买信号平仓,-0.002
long,2025-06-09 21:20:00,1.228e-05,2025-06-10 05:40:00,1.251e-05,一买信号开仓,三卖信号平仓,0.016729641693811192
short,2025-06-10 05:40:00,1.251e-05,2025-06-10 14:00:00,1.303e-05,三卖信号开仓,一买信号平仓,-0.043566746602717865
long,2025-06-10 14:00:00,1.303e-05,2025-06-10 22:20:00,1.306e-05,一买信号开仓,三卖信号平仓,0.00030237912509601013
short,2025-06-10 22:20:00,1.306e-05,2025-06-10 22:20:00,1.306e-05,三卖信号开仓,一买信号平仓,-0.002
long,2025-06-10 22:20:00,1.306e-05,2025-06-11 06:40:00,1.281e-05,一买信号开仓,一卖信号平仓,-0.021142419601837714
short,2025-06-11 06:40:00,1.281e-05,2025-06-11 15:00:00,1.325e-05,一卖信号开仓,三买信号平仓,-0.03634816549570652
long,2025-06-11 15:00:00,1.325e-05,2025-06-11 15:00:00,1.325e-05,三买信号开仓,一卖信号平仓,-0.002
short,2025-06-11 15:00:00,1.325e-05,2025-06-11 15:00:00,1.325e-05,一卖信号开仓,三买信号平仓,-0.002
long,2025-06-11 15:00:00,1.325e-05,2025-06-11 23:20:00,1.239e-05,三买信号开仓,一卖信号平仓,-0.06690566037735846
short,2025-06-11 23:20:00,1.239e-05,2025-06-12 07:40:00,1.244e-05,一卖信号开仓,一买信号平仓,-0.006035512510088823
