side,open_dt,open_price,close_dt,close_price,open_reason,close_reason,ret
long,2025-06-02 17:40:00,1.181e-05,2025-06-03 10:20:00,1.264e-05,一买信号开仓,一卖信号平仓,0.06827942421676525
short,2025-06-03 10:20:00,1.264e-05,2025-06-04 19:40:00,1.221e-05,一卖信号开仓,一买信号平仓,0.03201898734177211
long,2025-06-04 19:40:00,1.221e-05,2025-06-07 14:20:00,1.149e-05,一买信号开仓,一卖信号平仓,-0.060968058968059013
short,2025-06-07 14:20:00,1.149e-05,2025-06-08 07:00:00,1.147e-05,一卖信号开仓,一买信号平仓,-0.0002593559617058965
long,2025-06-08 07:00:00,1.147e-05,2025-06-09 16:20:00,1.19e-05,一买信号开仓,一卖信号平仓,0.03548910200523103
short,2025-06-09 16:20:00,1.19e-05,2025-06-13 03:40:00,1.074e-05,一卖信号开仓,二买信号平仓,0.09547899159663853
long,2025-06-13 03:40:00,1.074e-05,2025-06-17 07:40:00,1.058e-05,二买信号开仓,一卖信号平仓,-0.016897579143389185
short,2025-06-17 07:40:00,1.058e-05,2025-06-18 17:00:00,1.005e-05,一卖信号开仓,一买信号平仓,0.04809451795841213
long,2025-06-18 17:00:00,1.005e-05,2025-06-22 21:00:00,8.67e-06,一买信号开仓,一卖信号平仓,-0.13931343283582087
short,2025-06-22 21:00:00,8.67e-06,2025-06-23 13:40:00,9.02e-06,一卖信号开仓,一买信号平仓,-0.042369088811995415
long,2025-06-23 13:40:00,9.02e-06,2025-06-25 15:40:00,9.68e-06,一买信号开仓,一卖信号平仓,0.07117073170731714
short,2025-06-25 15:40:00,9.68e-06,2025-06-27 01:00:00,9.15e-06,一卖信号开仓,一买信号平仓,0.05275206611570249
long,2025-06-27 01:00:00,9.15e-06,2025-06-27 17:40:00,9.1e-06,一买信号开仓,一卖信号平仓,-0.007464480874317057
short,2025-06-27 17:40:00,9.1e-06,2025-06-29 03:00:00,9.51e-06,一卖信号开仓,一买信号平仓,-0.04705494505494512
long,2025-06-29 03:00:00,9.51e-06,2025-06-29 03:00:00,9.51e-06,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-29 03:00:00,9.51e-06,2025-06-29 19:40:00,9.65e-06,一卖信号开仓,一买信号平仓,-0.016721345951629996
long,2025-06-29 19:40:00,9.65e-06,2025-07-01 05:00:00,9.54e-06,一买信号开仓,一卖信号平仓,-0.013398963730570033
short,2025-07-01 05:00:00,9.54e-06,2025-07-05 09:00:00,9.81e-06,一卖信号开仓,一买信号平仓,-0.030301886792452715
long,2025-07-05 09:00:00,9.81e-06,2025-07-06 01:40:00,9.65e-06,一买信号开仓,一卖信号平仓,-0.018309887869520702
short,2025-07-06 01:40:00,9.65e-06,2025-07-06 18:20:00,1.001e-05,一卖信号开仓,二买信号平仓,-0.03930569948186524
long,2025-07-06 18:20:00,1.001e-05,2025-07-09 13:00:00,1.031e-05,二买信号开仓,一卖信号平仓,0.02797002997002984
short,2025-07-09 13:00:00,1.031e-05,2025-07-09 13:00:00,1.031e-05,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-09 13:00:00,1.031e-05,2025-07-10 05:40:00,1.105e-05,一买信号开仓,一卖信号平仓,0.06977497575169744
short,2025-07-10 05:40:00,1.105e-05,2025-07-13 00:20:00,1.22e-05,一卖信号开仓,一买信号平仓,-0.10607239819004532
long,2025-07-13 00:20:00,1.22e-05,2025-07-16 11:40:00,1.294e-05,一买信号开仓,二卖信号平仓,0.05865573770491794
short,2025-07-16 11:40:00,1.294e-05,2025-07-16 11:40:00,1.294e-05,二卖信号开仓,一买信号平仓,-0.002
long,2025-07-16 11:40:00,1.294e-05,2025-07-17 21:00:00,1.312e-05,一买信号开仓,一卖信号平仓,0.01191035548686248
short,2025-07-17 21:00:00,1.312e-05,2025-07-19 23:00:00,1.34e-05,一卖信号开仓,一买信号平仓,-0.023341463414634278
long,2025-07-19 23:00:00,1.34e-05,2025-07-22 01:00:00,1.407e-05,一买信号开仓,一卖信号平仓,0.04800000000000004
short,2025-07-22 01:00:00,1.407e-05,2025-07-24 03:00:00,1.287e-05,一卖信号开仓,一买信号平仓,0.08328784648187637
long,2025-07-24 03:00:00,1.287e-05,2025-07-24 19:40:00,1.272e-05,一买信号开仓,一卖信号平仓,-0.013655011655011704
short,2025-07-24 19:40:00,1.272e-05,2025-07-25 12:20:00,1.226e-05,一卖信号开仓,二买信号平仓,0.03416352201257866
long,2025-07-25 12:20:00,1.226e-05,2025-07-27 14:20:00,1.273e-05,二买信号开仓,一卖信号平仓,0.036336052202283975
short,2025-07-27 14:20:00,1.273e-05,2025-08-05 15:00:00,1.017e-05,一卖信号开仓,一买信号平仓,0.1990997643362138
long,2025-08-05 15:00:00,1.017e-05,2025-08-07 17:00:00,1.074e-05,一买信号开仓,一卖信号平仓,0.05404719764011823
short,2025-08-07 17:00:00,1.074e-05,2025-08-11 04:20:00,1.242e-05,一卖信号开仓,一买信号平仓,-0.15842458100558643
long,2025-08-11 04:20:00,1.242e-05,2025-08-11 04:20:00,1.242e-05,一买信号开仓,一卖信号平仓,-0.002
short,2025-08-11 04:20:00,1.242e-05,2025-08-12 13:40:00,1.158e-05,一卖信号开仓,一买信号平仓,0.06563285024154597
long,2025-08-12 13:40:00,1.158e-05,2025-08-12 13:40:00,1.158e-05,一买信号开仓,一卖信号平仓,-0.002
short,2025-08-12 13:40:00,1.158e-05,2025-08-13 23:00:00,1.228e-05,一卖信号开仓,一买信号平仓,-0.062449050086355706
long,2025-08-13 23:00:00,1.228e-05,2025-08-16 01:00:00,1.093e-05,一买信号开仓,二卖信号平仓,-0.11193485342019538
short,2025-08-16 01:00:00,1.093e-05,2025-08-18 19:40:00,1.077e-05,二卖信号开仓,一买信号平仓,0.012638609332113472
long,2025-08-18 19:40:00,1.077e-05,2025-08-20 05:00:00,1.039e-05,一买信号开仓,一卖信号平仓,-0.037283194057567304
short,2025-08-20 05:00:00,1.039e-05,2025-08-20 05:00:00,1.039e-05,一卖信号开仓,一买信号平仓,-0.002
long,2025-08-20 05:00:00,1.039e-05,2025-08-21 14:20:00,1.049e-05,一买信号开仓,一卖信号平仓,0.007624639076034613
short,2025-08-21 14:20:00,1.049e-05,2025-08-25 18:20:00,1.011e-05,一卖信号开仓,一买信号平仓,0.034224976167778864
long,2025-08-25 18:20:00,1.011e-05,2025-08-27 03:40:00,1.01e-05,一买信号开仓,一卖信号平仓,-0.0029891196834816985
short,2025-08-27 03:40:00,1.01e-05,2025-08-28 13:00:00,1.02e-05,一卖信号开仓,一买信号平仓,-0.01190099009900991
long,2025-08-28 13:00:00,1.02e-05,2025-09-01 00:20:00,9.63e-06,一买信号开仓,一卖信号平仓,-0.05788235294117661
short,2025-09-01 00:20:00,9.63e-06,2025-09-01 17:00:00,9.51e-06,一卖信号开仓,一买信号平仓,0.010461059190031043
long,2025-09-01 17:00:00,9.51e-06,2025-09-07 23:00:00,9.91e-06,一买信号开仓,一卖信号平仓,0.04006098843322814
short,2025-09-07 23:00:00,9.91e-06,2025-09-08 15:40:00,1.029e-05,一卖信号开仓,一买信号平仓,-0.040345105953582205
long,2025-09-08 15:40:00,1.029e-05,2025-09-09 08:20:00,1.067e-05,一买信号开仓,一卖信号平仓,0.034929057337220515
