side,open_dt,open_price,close_dt,close_price,open_reason,close_reason,ret
short,2025-06-02 17:40:00,1.181e-05,2025-06-02 17:40:00,1.181e-05,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-02 17:40:00,1.181e-05,2025-06-04 03:00:00,1.235e-05,一买信号开仓,一卖信号平仓,0.043723962743437816
short,2025-06-04 03:00:00,1.235e-05,2025-06-06 21:40:00,1.114e-05,一卖信号开仓,一买信号平仓,0.0959757085020243
long,2025-06-06 21:40:00,1.114e-05,2025-06-07 14:20:00,1.149e-05,一买信号开仓,一卖信号平仓,0.0294183123877918
short,2025-06-07 14:20:00,1.149e-05,2025-06-07 14:20:00,1.149e-05,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-07 14:20:00,1.149e-05,2025-06-09 16:20:00,1.19e-05,一买信号开仓,三卖信号平仓,0.03368320278503045
short,2025-06-09 16:20:00,1.19e-05,2025-06-09 16:20:00,1.19e-05,三卖信号开仓,一买信号平仓,-0.002
long,2025-06-09 16:20:00,1.19e-05,2025-06-13 03:40:00,1.074e-05,一买信号开仓,三卖信号平仓,-0.09947899159663853
short,2025-06-13 03:40:00,1.074e-05,2025-06-14 13:00:00,1.112e-05,三卖信号开仓,一买信号平仓,-0.03738175046554937
long,2025-06-14 13:00:00,1.112e-05,2025-06-15 05:40:00,1.118e-05,一买信号开仓,一卖信号平仓,0.0033956834532373765
short,2025-06-15 05:40:00,1.118e-05,2025-06-15 22:20:00,1.108e-05,一卖信号开仓,一买信号平仓,0.006944543828264706
long,2025-06-15 22:20:00,1.108e-05,2025-06-20 19:00:00,9.71e-06,一买信号开仓,一卖信号平仓,-0.12564620938628157
short,2025-06-20 19:00:00,9.71e-06,2025-06-24 06:20:00,1.016e-05,一卖信号开仓,三买信号平仓,-0.0483439752832131
long,2025-06-24 06:20:00,1.016e-05,2025-06-26 08:20:00,9.54e-06,三买信号开仓,一卖信号平仓,-0.06302362204724399
short,2025-06-26 08:20:00,9.54e-06,2025-07-02 14:20:00,9.6e-06,一卖信号开仓,三买信号平仓,-0.008289308176100628
long,2025-07-02 14:20:00,9.6e-06,2025-07-04 16:20:00,9.46e-06,三买信号开仓,三卖信号平仓,-0.016583333333333394
short,2025-07-04 16:20:00,9.46e-06,2025-07-05 09:00:00,9.81e-06,三卖信号开仓,一买信号平仓,-0.038997885835095225
long,2025-07-05 09:00:00,9.81e-06,2025-07-06 18:20:00,1.001e-05,一买信号开仓,一卖信号平仓,0.018387359836901318
short,2025-07-06 18:20:00,1.001e-05,2025-07-09 13:00:00,1.031e-05,一卖信号开仓,一买信号平仓,-0.031970029970029845
long,2025-07-09 13:00:00,1.031e-05,2025-07-15 02:20:00,1.2e-05,一买信号开仓,一卖信号平仓,0.16191852570320076
short,2025-07-15 02:20:00,1.2e-05,2025-07-15 19:00:00,1.244e-05,一卖信号开仓,一买信号平仓,-0.03866666666666663
long,2025-07-15 19:00:00,1.244e-05,2025-07-17 21:00:00,1.312e-05,一买信号开仓,一卖信号平仓,0.05266237942122198
short,2025-07-17 21:00:00,1.312e-05,2025-07-18 13:40:00,1.389e-05,一卖信号开仓,一买信号平仓,-0.06068902439024404
long,2025-07-18 13:40:00,1.389e-05,2025-07-18 13:40:00,1.389e-05,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-18 13:40:00,1.389e-05,2025-07-20 15:40:00,1.413e-05,一卖信号开仓,三买信号平仓,-0.019278617710583035
long,2025-07-20 15:40:00,1.413e-05,2025-07-21 08:20:00,1.441e-05,三买信号开仓,一卖信号平仓,0.017815994338287178
short,2025-07-21 08:20:00,1.441e-05,2025-07-21 08:20:00,1.441e-05,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-21 08:20:00,1.441e-05,2025-07-22 01:00:00,1.407e-05,一买信号开仓,一卖信号平仓,-0.02559472588480216
short,2025-07-22 01:00:00,1.407e-05,2025-07-24 03:00:00,1.287e-05,一卖信号开仓,一买信号平仓,0.08328784648187637
long,2025-07-24 03:00:00,1.287e-05,2025-07-24 19:40:00,1.272e-05,一买信号开仓,一卖信号平仓,-0.013655011655011704
short,2025-07-24 19:40:00,1.272e-05,2025-07-24 19:40:00,1.272e-05,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-24 19:40:00,1.272e-05,2025-07-25 12:20:00,1.226e-05,一买信号开仓,一卖信号平仓,-0.038163522012578666
short,2025-07-25 12:20:00,1.226e-05,2025-07-26 05:00:00,1.254e-05,一卖信号开仓,三买信号平仓,-0.024838499184339335
long,2025-07-26 05:00:00,1.254e-05,2025-07-28 23:40:00,1.194e-05,三买信号开仓,一卖信号平仓,-0.04984688995215314
short,2025-07-28 23:40:00,1.194e-05,2025-07-31 18:20:00,1.11e-05,一卖信号开仓,一买信号平仓,0.06835175879396971
long,2025-07-31 18:20:00,1.11e-05,2025-08-01 11:00:00,1.052e-05,一买信号开仓,三卖信号平仓,-0.054252252252252386
short,2025-08-01 11:00:00,1.052e-05,2025-08-03 13:00:00,1.049e-05,三卖信号开仓,一买信号平仓,0.0008517110266159662
long,2025-08-03 13:00:00,1.049e-05,2025-08-05 15:00:00,1.017e-05,一买信号开仓,一卖信号平仓,-0.03250524308865588
short,2025-08-05 15:00:00,1.017e-05,2025-08-07 00:20:00,1.053e-05,一卖信号开仓,一买信号平仓,-0.03739823008849563
long,2025-08-07 00:20:00,1.053e-05,2025-08-10 11:40:00,1.195e-05,一买信号开仓,一卖信号平仓,0.1328528015194681
short,2025-08-10 11:40:00,1.195e-05,2025-08-11 04:20:00,1.242e-05,一卖信号开仓,一买信号平仓,-0.04133054393305424
long,2025-08-11 04:20:00,1.242e-05,2025-08-12 13:40:00,1.158e-05,一买信号开仓,一卖信号平仓,-0.06963285024154597
short,2025-08-12 13:40:00,1.158e-05,2025-08-13 06:20:00,1.209e-05,一卖信号开仓,三买信号平仓,-0.04604145077720201
long,2025-08-13 06:20:00,1.209e-05,2025-08-14 15:40:00,1.124e-05,三买信号开仓,一卖信号平仓,-0.07230603804797342
short,2025-08-14 15:40:00,1.124e-05,2025-08-17 10:20:00,1.118e-05,一卖信号开仓,三买信号平仓,0.003338078291815096
long,2025-08-17 10:20:00,1.118e-05,2025-08-20 05:00:00,1.039e-05,三买信号开仓,一卖信号平仓,-0.07266189624329156
short,2025-08-20 05:00:00,1.039e-05,2025-08-20 21:40:00,1.066e-05,一卖信号开仓,一买信号平仓,-0.02798652550529357
long,2025-08-20 21:40:00,1.066e-05,2025-08-21 14:20:00,1.049e-05,一买信号开仓,一卖信号平仓,-0.01794746716697937
short,2025-08-21 14:20:00,1.049e-05,2025-08-22 07:00:00,1.038e-05,一卖信号开仓,一买信号平仓,0.008486177311725298
long,2025-08-22 07:00:00,1.038e-05,2025-08-23 16:20:00,1.123e-05,一买信号开仓,一卖信号平仓,0.07988824662813099
short,2025-08-23 16:20:00,1.123e-05,2025-08-30 15:00:00,9.87e-06,一卖信号开仓,一买信号平仓,0.11910418521816557
long,2025-08-30 15:00:00,9.87e-06,2025-08-31 07:40:00,9.94e-06,一买信号开仓,三卖信号平仓,0.005092198581560183
short,2025-08-31 07:40:00,9.94e-06,2025-09-03 19:00:00,9.87e-06,三卖信号开仓,三买信号平仓,0.00504225352112664
long,2025-09-03 19:00:00,9.87e-06,2025-09-04 11:40:00,9.61e-06,三买信号开仓,一卖信号平仓,-0.028342451874366903
short,2025-09-04 11:40:00,9.61e-06,2025-09-05 21:00:00,9.78e-06,一卖信号开仓,三买信号平仓,-0.01968990634755463
long,2025-09-05 21:00:00,9.78e-06,2025-09-12 19:40:00,1.151e-05,三买信号开仓,一卖信号平仓,0.17489161554192223
