side,open_dt,open_price,close_dt,close_price,open_reason,close_reason,ret
short,2025-06-05 04:00:00,1.198e-05,2025-06-11 10:00:00,1.263e-05,三卖信号开仓,三买信号平仓,-0.05625709515859767
long,2025-06-11 10:00:00,1.263e-05,2025-06-14 13:00:00,1.112e-05,三买信号开仓,三卖信号平仓,-0.12155661124307193
short,2025-06-14 13:00:00,1.112e-05,2025-06-16 15:00:00,1.138e-05,三卖信号开仓,三买信号平仓,-0.025381294964028633
long,2025-06-16 15:00:00,1.138e-05,2025-06-17 16:00:00,9.87e-06,三买信号开仓,一卖信号平仓,-0.13468892794376086
short,2025-06-17 16:00:00,9.87e-06,2025-06-23 22:00:00,9.53e-06,一卖信号开仓,一买信号平仓,0.03244782168186422
long,2025-06-23 22:00:00,9.53e-06,2025-06-28 02:00:00,9.25e-06,一买信号开仓,三卖信号平仓,-0.03138090241343139
short,2025-06-28 02:00:00,9.25e-06,2025-07-04 08:00:00,9.72e-06,三卖信号开仓,一买信号平仓,-0.05281081081081096
long,2025-07-04 08:00:00,9.72e-06,2025-07-08 12:00:00,9.99e-06,一买信号开仓,一卖信号平仓,0.025777777777777677
short,2025-07-08 12:00:00,9.99e-06,2025-07-11 15:00:00,1.279e-05,一卖信号开仓,三买信号平仓,-0.2822802802802804
long,2025-07-11 15:00:00,1.279e-05,2025-07-14 18:00:00,1.235e-05,三买信号开仓,三卖信号平仓,-0.036401876465989025
short,2025-07-14 18:00:00,1.235e-05,2025-07-16 20:00:00,1.379e-05,三卖信号开仓,一买信号平仓,-0.11859919028340071
long,2025-07-16 20:00:00,1.379e-05,2025-07-16 20:00:00,1.379e-05,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-16 20:00:00,1.379e-05,2025-07-18 22:00:00,1.298e-05,一卖信号开仓,一买信号平仓,0.056738216098622285
long,2025-07-18 22:00:00,1.298e-05,2025-07-21 00:00:00,1.402e-05,一买信号开仓,三卖信号平仓,0.07812326656394464
short,2025-07-21 00:00:00,1.402e-05,2025-07-26 05:00:00,1.254e-05,三卖信号开仓,一买信号平仓,0.10356348074179744
long,2025-07-26 05:00:00,1.254e-05,2025-07-27 06:00:00,1.263e-05,一买信号开仓,一卖信号平仓,0.005177033492822948
short,2025-07-27 06:00:00,1.263e-05,2025-07-30 09:00:00,1.152e-05,一卖信号开仓,一买信号平仓,0.08588598574821849
long,2025-07-30 09:00:00,1.152e-05,2025-08-04 14:00:00,1.058e-05,一买信号开仓,一卖信号平仓,-0.08359722222222221
short,2025-08-04 14:00:00,1.058e-05,2025-08-07 17:00:00,1.074e-05,一卖信号开仓,一买信号平仓,-0.017122873345935652
long,2025-08-07 17:00:00,1.074e-05,2025-08-09 19:00:00,1.237e-05,一买信号开仓,一卖信号平仓,0.14976908752327733
short,2025-08-09 19:00:00,1.237e-05,2025-08-10 20:00:00,1.213e-05,一卖信号开仓,三买信号平仓,0.017401778496362152
long,2025-08-10 20:00:00,1.213e-05,2025-08-11 21:00:00,1.144e-05,三买信号开仓,三卖信号平仓,-0.05888375927452594
short,2025-08-11 21:00:00,1.144e-05,2025-08-12 22:00:00,1.219e-05,三卖信号开仓,一买信号平仓,-0.06755944055944063
long,2025-08-12 22:00:00,1.219e-05,2025-08-15 00:00:00,1.105e-05,一买信号开仓,一卖信号平仓,-0.09551927809680072
short,2025-08-15 00:00:00,1.105e-05,2025-08-16 01:00:00,1.093e-05,一卖信号开仓,一买信号平仓,0.00885972850678718
long,2025-08-16 01:00:00,1.093e-05,2025-08-20 05:00:00,1.039e-05,一买信号开仓,一卖信号平仓,-0.05140530649588293
short,2025-08-20 05:00:00,1.039e-05,2025-08-21 06:00:00,1.069e-05,一卖信号开仓,一买信号平仓,-0.030873917228103842
long,2025-08-21 06:00:00,1.069e-05,2025-08-26 11:00:00,1.002e-05,一买信号开仓,三卖信号平仓,-0.06467539756782026
short,2025-08-26 11:00:00,1.002e-05,2025-08-26 11:00:00,1.002e-05,三卖信号开仓,一买信号平仓,-0.002
long,2025-08-26 11:00:00,1.002e-05,2025-08-27 12:00:00,1.018e-05,一买信号开仓,一卖信号平仓,0.013968063872255467
short,2025-08-27 12:00:00,1.018e-05,2025-08-28 13:00:00,1.02e-05,一卖信号开仓,三买信号平仓,-0.003964636542239662
long,2025-08-28 13:00:00,1.02e-05,2025-08-31 16:00:00,9.87e-06,三买信号开仓,三卖信号平仓,-0.034352941176470586
short,2025-08-31 16:00:00,9.87e-06,2025-09-03 19:00:00,9.87e-06,三卖信号开仓,一买信号平仓,-0.002
