side,open_dt,open_price,close_dt,close_price,open_reason,close_reason,ret
short,2025-06-05 04:00:00,1.198e-05,2025-06-11 10:00:00,1.263e-05,一卖信号开仓,三买信号平仓,-0.05625709515859767
long,2025-06-11 10:00:00,1.263e-05,2025-06-14 13:00:00,1.112e-05,三买信号开仓,三卖信号平仓,-0.12155661124307193
short,2025-06-14 13:00:00,1.112e-05,2025-06-16 15:00:00,1.138e-05,三卖信号开仓,一买信号平仓,-0.025381294964028633
long,2025-06-16 15:00:00,1.138e-05,2025-06-18 17:00:00,1.005e-05,一买信号开仓,一卖信号平仓,-0.11887170474516684
short,2025-06-18 17:00:00,1.005e-05,2025-06-26 00:00:00,9.46e-06,一卖信号开仓,三买信号平仓,0.05670646766169163
long,2025-06-26 00:00:00,9.46e-06,2025-06-27 01:00:00,9.15e-06,三买信号开仓,一卖信号平仓,-0.0347695560253698
short,2025-06-27 01:00:00,9.15e-06,2025-06-30 04:00:00,1.007e-05,一卖信号开仓,三买信号平仓,-0.10254644808743163
long,2025-06-30 04:00:00,1.007e-05,2025-07-05 09:00:00,9.81e-06,三买信号开仓,一卖信号平仓,-0.027819265143992133
short,2025-07-05 09:00:00,9.81e-06,2025-07-08 12:00:00,9.99e-06,一卖信号开仓,一买信号平仓,-0.0203486238532109
long,2025-07-08 12:00:00,9.99e-06,2025-07-13 17:00:00,1.22e-05,一买信号开仓,一卖信号平仓,0.21922122122122123
short,2025-07-13 17:00:00,1.22e-05,2025-07-16 20:00:00,1.379e-05,一卖信号开仓,一买信号平仓,-0.13232786885245895
long,2025-07-16 20:00:00,1.379e-05,2025-07-21 00:00:00,1.402e-05,一买信号开仓,一卖信号平仓,0.014678752719361922
short,2025-07-21 00:00:00,1.402e-05,2025-07-22 01:00:00,1.407e-05,一卖信号开仓,三买信号平仓,-0.005566333808844524
long,2025-07-22 01:00:00,1.407e-05,2025-07-25 04:00:00,1.192e-05,三买信号开仓,一卖信号平仓,-0.15480739161336188
short,2025-07-25 04:00:00,1.192e-05,2025-08-07 17:00:00,1.074e-05,一卖信号开仓,一买信号平仓,0.09699328859060397
long,2025-08-07 17:00:00,1.074e-05,2025-08-11 21:00:00,1.144e-05,一买信号开仓,三卖信号平仓,0.06317690875232773
short,2025-08-11 21:00:00,1.144e-05,2025-08-15 00:00:00,1.105e-05,三卖信号开仓,三买信号平仓,0.03209090909090917
long,2025-08-15 00:00:00,1.105e-05,2025-08-16 01:00:00,1.093e-05,三买信号开仓,一卖信号平仓,-0.01285972850678718
short,2025-08-16 01:00:00,1.093e-05,2025-08-24 09:00:00,1.096e-05,一卖信号开仓,三买信号平仓,-0.004744739249771255
long,2025-08-24 09:00:00,1.096e-05,2025-08-26 11:00:00,1.002e-05,三买信号开仓,一卖信号平仓,-0.08776642335766416
short,2025-08-26 11:00:00,1.002e-05,2025-08-27 12:00:00,1.018e-05,一卖信号开仓,一买信号平仓,-0.01796806387225547
long,2025-08-27 12:00:00,1.018e-05,2025-08-31 16:00:00,9.87e-06,一买信号开仓,一卖信号平仓,-0.0324518664047152
